,Seth,Dustin,Joe D,Jakob,Nate,Jon,Madeline,Matt
1,195,177,558,2767,2056,319,2337,2481
2,1114,2451,217,67,2791,125,1241,1325
3,27,2590,167,33,3357,176,5406,610
4,11,12,13,14,15,17,18,19
5,20,21,22,23,24,25,26,27
6,28,29,30,31,32,33,34,35
7,36,37,38,39,40,41,42,43
8,44,45,46,47,48,49,50,51
,,,,,,,,
Points,Quals ,Alliance Seletion,Elims,Awards,Einstein,Einstein Finals,Total,
Nate,,,,,,,0,
Seth,,,,,,,0,
Jakob,,,,,,,0,
Dustin,,,,,,,0,
Madeline,,,,,,,0,
Jon,,,,,,,0,
Matt,,,,,,,0,
Joe D,,,,,,,0,
,,,,,,,,
Thing,Points,Elims,,,,,,
Win,3,QF Win,6,,,,,
Auto Rp,1,SF Win,12,,,,,
Climb Rp,2,Finalist,18,,,,,
1,32,Winner Div,24,,,,,
2,31,Awards,5,,,,,
3,30,Einstein,,,,,,
4,29,Win,12,,,,,
5,28,Auto Rp,4,,,,,
6,27,Climb Rp,8,,,,,
7,26,Finalist,30,,,,,
8,25,Winner,60,,,,,
8,24,Chairmans,50,,,,,
7,23,,,,,,,
6,22,,,,,,,
5,21,,,,,,,
4,20,,,,,,,
3,19,,,,,,,
2,18,,,,,,,
1,17,,,,,,,
1,16,,,,,,,
2,15,,,,,,,
3,14,,,,,,,
4,13,,,,,,,
5,12,,,,,,,
6,11,,,,,,,
7,10,,,,,,,
8,9,,,,,,,
